user_id,user_type,tag
17499795,mid,free-token-gift1-free-token
17500613,mid,gift2-gift2
17505001,mid,token-free-gift3-free-token-free-token
17513471,mid,gift4-gift3-free-gift4-free
17514499,mid,free-token-gift2-free-free-token
17519089,mid,free-gift1-free-token-gift1-free
17519549,mid,free-token-gift1-free-token-gift1-free-token-gift1
17524461,mid,free-token-gift1-gift2
17524741,mid,free-token-free-token-gift1-free-token
17535175,mid,free-token-free-token-free-token-gift1
17536224,mid,free-token-free-token-token-free-gift1
17547291,mid,free-token-free-token-free-token-gift1
17548013,mid,free-token-free-token-gift1-gift2-free-gift1
17567086,mid,free-token-free-token-free-token-gift1
1757517,mid,gift3
17577469,mid,free-token-gift2-gift1-free-token-gift2-gift1-free
17577657,mid,free-token-gift2-token-free-token-free
17579333,mid,free-token-free-free-token-gift1-gift2
17587585,mid,free-gift1-token-free
17598192,mid,free-free-token-gift1-gift3
17601430,mid,free-gift2-free-gift1-free
17604008,mid,free-token-free-token-free-token-gift1
17605066,mid,free-gift2-free-free
17605907,mid,free-token-free-token-free-token-gift1
17607489,mid,free-token-free-token-gift1-free
17613077,mid,token-free-token-free-token-free-gift1
17613123,mid,gift3
17623820,mid,free-free-gift1-token-free-token-gift1
17628291,mid,free-token-free-token-free-token-gift2
17642403,mid,gift1
17646387,mid,free-token-free-token-gift1-free-token-gift1
17646982,mid,free-token-free-token-free-token-gift1
17659721,mid,free-gift3
17662099,mid,gift1-token-free
17666300,mid,free-gift3-free-free
17668198,mid,free-gift1-free-token-gift1-free
17678483,mid,gift3
17681981,mid,free-token-gift2-free-token-free
17684437,mid,gift3
17690417,mid,free-token-free-token-free-token-gift1
17696455,mid,free-gift3-free-token-free
17707264,mid,free-token-free-token-free-token-gift1
17707857,mid,free-gift1-free-gift1-gift2-free-gift2-gift1
17708147,mid,free-token-gift1-free-token-free-token
17709656,mid,free-token-gift2-free-token-free-token-gift1-gift2
17711385,mid,free-gift1-free-free
17717873,mid,free-gift3-free-token-free
17719784,mid,gift5-gift1
17720643,mid,free-token-free-free-token-gift2
17722442,mid,free-token-gift1-free-token-free
17722791,mid,free-free-token-free-gift1
17737321,mid,free-token-free-token-free-gift1
17738849,mid,free-token-gift1
17741114,mid,token-free-free-token-gift2
17743593,mid,free-token-gift1-free
17746386,mid,free-free-gift1-free
17751320,mid,free-token-gift3-free-token-free-token
1776109,mid,free-free-free-gift3
17768951,mid,free-token-gift1-free-token-free-token
17787293,mid,free-token-free-token-free-token-gift1-gift3
17796983,mid,free-token-gift1-gift2-free-token
17801871,mid,free-gift2-token-free-token-free-token-gift2
17803517,mid,free-token-gift3-free-token
1780899,mid,free-token-gift2
17821110,mid,token-free-gift3-gift2-gift1-free-token-free-token-token
17821258,mid,free-token-gift1-free-token-free-token
17821966,mid,free-gift1-free-gift1-free-gift1
17842523,mid,free-gift3-token
17842714,mid,free-token-gift1-gift2-free-free-token
17845337,mid,free-token-free-token-free-token-gift1
17848649,mid,free-token-free-token-free-token-gift1
17854017,mid,free-token-gift1-free-token-gift1-free-token
17854271,mid,free-token-free-token-free-token-gift1
17856511,mid,token-gift1-free-token-free-token
17862212,mid,free-token-free-token-free-token-gift1
17863565,mid,free-token-free-token-gift2-free-token
17864971,mid,free-free-token-gift3
17866959,mid,free-gift5
17867460,mid,free-token-free-token-free-token-gift1
17898572,mid,free-gift3-free-free-gift3-gift2-gift2
17907355,mid,free-token-gift1-free-token-free-token
17913570,mid,free-gift3-free
17917838,mid,free-token-gift2-free-token
17924887,mid,free-token-free-token-gift2-free-token
17925328,mid,gift1
17929215,mid,free-token-free-token-free-token-gift1
17933693,mid,free-token-free-token-free-token-gift1
17935939,mid,free-token-gift1-gift2-free-gift1
1795576,mid,free-token-gift1-token-free-token-free
17959473,mid,free-token-free-token-free-token-gift2
17964748,mid,token-free-gift2-gift1-token-free-token-token-token-free-free-free
17965980,mid,free-token-gift2-free-token-free-token
17967090,mid,gift5
17967420,mid,free-free-gift2-free
17972872,mid,free-token-token-free-gift1-token-free-gift1
17983279,mid,free-token-gift2-free-token-free-free-token
17983871,mid,free-gift1-free-token
17993549,mid,free-token-gift1-free-gift2-token-free
17996196,mid,token-free-free-token-gift2-token-free
18006399,mid,free-gift3-free-token
18008759,mid,free-gift2-gift1-token-free-gift1
18017015,mid,free-token-gift2-free-token-free-token
18040159,mid,free-token-gift1-free-token-free-gift1
18040725,mid,free-free-gift2
1804502,mid,free-token-gift2-gift1-free-token-free-token-gift2
18051048,mid,free-token-free-gift2-free
18065690,mid,free-gift1-gift2-free-token
18070856,mid,free-token-free-token-gift2-free-token
18088773,mid,free-gift1-gift2
18092115,mid,free-gift2-gift1-token-free
18102213,mid,free-token-gift1-free-token-gift1-free-token
18103339,mid,token-free-token-free-token-free-gift1
18103857,mid,free-token-free-token-gift3-free-token
18111819,mid,free-gift3-token-free-free-gift2
18114655,mid,free-token-gift2-free-token-free
18117573,mid,free-token-gift2-free-token-free-token
18122733,mid,free-token-free-token-free-gift2
18127394,mid,free-token-gift1-free-free
18129550,mid,free-gift2-free-free
18135048,mid,gift4
18141012,mid,free-token-gift2-free-token-free-token-gift2-gift1
1814129,mid,free-token-free-token-gift1-free-token
18147826,mid,free-token-free-token-free-free-token-token-gift2-gift2
18151461,mid,free-token-token-free-free-token-gift1
18155574,mid,free-token-gift1-free-token
18156460,mid,token-gift2
18157768,mid,free-token-token-free-free-token-gift1
18157958,mid,free-gift1-token-free
18158326,mid,gift4-gift3
18160186,mid,free-token-free-token-gift2-free
18161641,mid,free-token-gift1-free-free
18170932,mid,free-token-gift2-free-free-gift3
1818007,mid,free-gift1-free-gift1
18180947,mid,free-free-gift1
18185822,mid,free-token-free-token-gift1-free-token
18188574,mid,free-token-gift2-free-token-free-token
18195864,mid,free-gift2-free-token-free
18204603,mid,free-free-free-gift1-token-gift2
18207277,mid,free-token-gift1-gift2-free-token-free-token
18208061,mid,free-token-gift1-free-token-free
18209723,mid,free-token-free-token-free-token-gift2
18217893,mid,free-free-gift3
18219970,mid,free-free-gift4-free
18230951,mid,free-token-token-free-gift1-free-token
18238894,mid,free-token-free-free-token-gift4
1824108,mid,free-token-gift1-free-token-gift1-free-token
18241459,mid,free-token-free-token-gift2-free-token
1824685,mid,free-token-gift3-gift2
1824934,mid,gift1
18250487,mid,free-token-gift4-free-gift3-gift2
18256982,mid,free-token-token-free-token-free-gift1
18272630,mid,free-gift3-token-free-free
18273659,mid,free-gift2-free
18278291,mid,free-free-gift3-free-token
18290471,mid,gift3-gift3
18294628,mid,free-token-free-gift1
1829982,mid,free-token-free-token-gift2-free-token
18312910,mid,free-token-free-token-gift1-free-token
18314553,mid,free-token-free-gift3-token-free-gift3
18318725,mid,free-token-gift1-free-token-free-token
18321073,mid,free-gift3-gift1-free-gift2-token-free
18321188,mid,free-free-gift2-gift1-free
18330185,mid,free-token-free-token-gift1-free
18334641,mid,free-token-free-token-free-token-gift1
18337439,mid,free-token-free-gift1-token-free-token
18337674,mid,free-gift1-free-free
18338952,mid,free-token-gift3-free-token-free-token
18347721,mid,free-token-free-token-free-token-gift1
18353667,mid,free-token-free-token-free-token-gift1
18367637,mid,token-free-token-gift2-free-token-free
18370147,mid,free-token-gift3-free-token-free-token
18371554,mid,free-free-gift2-free
18374283,mid,free-token-gift1-free-token
18375113,mid,gift2
18378773,mid,free-token-free-token-free-token-gift1
18387882,mid,free-token-free-token-free-token-gift1
18389434,mid,token-free-gift2-gift2-token-free-free-token
1842159,mid,free-token-free-token-free-token-gift1
18423416,mid,free-token-gift2-free-free-token
18426426,mid,free-free-token-gift2-free
1843109,mid,free-gift3-gift2-free-gift2-free-gift2
18452440,mid,free-token-free-token-free-token-gift1
18453592,mid,free-token-free-token-gift1-free-token
18455080,mid,free-token-gift2-free
18471257,mid,free-token-free-gift3-free-token
18478264,mid,free-token-free-token-free-token-gift1
18480378,mid,free-token-free-token-free-token-gift1
18516462,mid,free-token-free-token-free-token-gift1
18516741,mid,free-token-free-token-free-token-gift2
18519093,mid,free-token-free-token-gift2-free-token
1852446,mid,free-free-free-gift2
18530733,mid,free-token-free-token-free-token-gift1
18533112,mid,token-free-free-token-free-token-gift1
18535257,mid,free-free-gift5-token
18538548,mid,free-token-gift1-gift2
18555718,mid,free-token-gift1-free-token
1856803,mid,gift2
18577894,mid,free-token-free-token-free-token-gift1
18588348,mid,token-free-token-free-gift1-token-free
18591700,mid,free-gift4
18605213,mid,free-free-gift2-free-gift2
18605223,mid,free-gift3-free-free-gift2
18606952,mid,free-token-free-token-free-token-gift1
18616085,mid,free-free-free-gift1
18618201,mid,free-gift4
18630358,mid,free-token-free-token-free-token-gift1
18640779,mid,free-token-gift1-free-token-free-token
18643554,mid,gift2-free
1864387,mid,free-token-free-token-free-token-gift2
18647817,mid,free-gift3-free-token-free-gift3-gift2-gift4
18653015,mid,gift2
18660018,mid,free-token-free-token-free-token-gift1
18669497,mid,free-token-free-token-free-token-gift1
18670357,mid,token-free-gift1-token-free-token-free
18685021,mid,free-token-free-token-free-token-gift1
18687159,mid,free-token-gift1-free-token-free-token
18688092,mid,free-token-gift1-free-token-free-token
1869446,mid,gift2
18699775,mid,free-token-gift3-free-token-free-token
18704850,mid,free-token-gift2-free-token-free-token
18709114,mid,free-token-free-token-free-token-gift1
18710410,mid,free-token-gift1-free-token-free-token
18714089,mid,free-token-free-token-free-gift1-token
18715470,mid,free-token-free-token-free-token-gift1
18727976,mid,free-token-free-token-free-token-gift1
18731780,mid,free-token-free-token-gift2-free-token
18736032,mid,free-gift1-free
18750410,mid,token-free-token-free-token-free-gift5
18751983,mid,free-gift2-token-free-token-free-token
1875376,mid,gift2
18754807,mid,free-token-free-token-free-token-gift1
18758315,mid,free-free-token-gift1-free
18762054,mid,free-gift3-free-token-free-token
18766719,mid,free-token-free-token-free-token-gift1
18769878,mid,gift1-free-token-free-token-free
18780987,mid,free-free-token-gift2-free
18787437,mid,free-token-gift2-free-token
18788191,mid,free-gift3-free-token
18788812,mid,free-token-free-gift5-free
18792117,mid,free-gift1-free
18794066,mid,free-free-token-free-gift2
18795501,mid,free-gift1-gift2-gift3-gift1-free-token-free
18795858,mid,free-free-free-gift1-token
18800846,mid,token-free-gift2-free-token-free-token
18816887,mid,free-token-free-token-free-token-gift1
18818065,mid,free-gift3-free
18818468,mid,token-free-gift1-token-free-free-token
18831158,mid,free-token-gift1
18832211,mid,gift2-token-free
18844501,mid,free-token-free-gift1-gift2-free-token
1884550,mid,gift4-free-token-free
18865105,mid,free-gift2-token-free-token-free-token
18873980,mid,free-token-gift1-free-token-free-token
18874510,mid,gift1-gift5
18875452,mid,free-gift3-free
18879731,mid,free-token-free-token-gift1
18895380,mid,gift1-free-gift2
18915043,mid,free-token-free-token-free-token-gift1
18930244,mid,token-gift1-gift2-free
18933623,mid,free-token-free-token-free-token-gift2
18938712,mid,free-token-free-token-free-token-gift1
18942554,mid,free-token-free-gift1-free-token
18966458,mid,free-token-gift3-free-token-free-token-gift2
18972716,mid,free-token-gift1-free-free-token
18979947,mid,gift2-free-gift1-free-token
18990149,mid,free-token-free-token-free-token-gift1
18994670,mid,free-token-gift2-free-free-gift2-gift1-token
19013592,mid,free-token-free-token-gift1
19016293,mid,free-token-gift1-free
19022654,mid,free-token-free-token-gift2-free
19027194,mid,free-token-gift4-free-token
19027819,mid,free-token-free-token-free-gift2-token
1903447,mid,free-token-free-token-free-token-gift1
19042743,mid,free-token-free-token-free-token-gift1
19049097,mid,free-token-gift1-free-token-free-token
19049245,mid,gift5
19050710,mid,free-token-gift1-free-token-gift1-free-token
19051082,mid,free-token-free-free-gift2
19059868,mid,free-token-free-token-free-token-gift2
19060195,mid,free-token-free-token-free-token-gift1
19067604,mid,free-token-gift1-free-free
190744,mid,free-token-gift1-free-token
19076463,mid,gift1
19082547,mid,free-token-free-token-gift2-gift3
19093322,mid,free-token-free-token-free-gift2
19100765,mid,free-gift1
19107645,mid,free-free-gift3-token-free
19112122,mid,free-free-free-gift3
19120457,mid,free-token-free-token-gift1-free-token
19125575,mid,free-token-gift1-free-free
19129748,mid,free-token-free-token-free-token-gift1
19132029,mid,free-token-free-token-free-token-gift1
19143706,mid,free-token-gift1-free-token-free-token
19147072,mid,free-gift1-gift2-token-free-free
19151203,mid,free-token-gift3-free-free
19152177,mid,free-token-token-token-gift2-gift1-free-free
19153785,mid,gift2
19163760,mid,free-token-gift1-free-token-free-token
19164937,mid,free-token-free-token-gift2-free-token
19172224,mid,free-token-gift1-free-token-free-token
19176562,mid,free-token-gift2-free-free
1918574,mid,gift1-free-token
19190107,mid,free-free-gift4-free
19191729,mid,free-token-free-token-free-token-gift1
19193891,mid,gift3
19198144,mid,free-token-gift2
19203893,mid,free-token-free-token-free-gift1
19206071,mid,gift3
19207227,mid,free-token-free-gift3-free-token
19207690,mid,free-token-free-token-free-token-gift1
19210315,mid,free-token-free-token-gift2-free-token
19219065,mid,free-token-gift3-gift3-free-free-gift3-gift2
19222024,mid,free-token-free-token-free-gift1
19224107,mid,token-free-gift1-token-free-gift1
19227247,mid,free-token-gift1
19248818,mid,free-token-free-token-free-gift1-token
19250569,mid,free-token-free-token-free-gift1-gift2
19253327,mid,gift2-free-gift1-free-free-token-gift2-gift1
19262467,mid,free-token-free-token-free-token-gift1
19263560,mid,free-token-gift2-free-token-free-gift1
19267045,mid,free-token-free-token-free-token-gift1
19268479,mid,free-free-gift4-free
19269111,mid,free-token-gift1-free-token-free-token
19272213,mid,free-free-gift2
1928341,mid,free-token-free-token-free-token-gift1
19293724,mid,free-token-free-token-free-token-gift1
19302584,mid,free-gift3-gift1-token-free-free
19316743,mid,free-token-free-token-free-token-gift1
19327644,mid,free-token-free-token-free-token-gift1
19329914,mid,free-token-gift1-free-token-free
19335711,mid,free-token-token-free-free-gift1
19339785,mid,free-token-free-token-free-token-gift1
19341217,mid,free-token-free-token-gift1-free-token
1937873,mid,free-token-gift1-free-token-free-token
19379332,mid,free-token-free-token-gift1
19379457,mid,token-free-gift1-gift2-token-free-free
19387573,mid,free-token-gift1-gift2
19391280,mid,token-free-token-free-gift1
19395939,mid,free-token-free-token-gift1-free-token
19412058,mid,gift1-free
19416355,mid,free-token-free-token-gift2-free-token
19417489,mid,free-gift2-gift1-free-free-token-gift2
19418646,mid,free-token-free-token-free-token-gift1
19423036,mid,gift3
19423629,mid,free-token-free-gift2-token-free
19426464,mid,gift3-token-free-token-free-token-free
19428356,mid,free-token-gift1-token-free-gift2-free-gift2
19428780,mid,free-free-gift2-gift1
19431316,mid,token-free-gift1-free-token-free
19444041,mid,free-gift3
1944987,mid,free-token-free-token-gift1-free-gift1
19455931,mid,free-free-gift1
19459747,mid,free-token-free-token-free-token-gift1
19463996,mid,free-token-free-token-free-token-gift2
19466240,mid,free-token-free-token-free-token-gift1
19468656,mid,free-token-free-token-free-token-gift1
19481039,mid,free-token-free-token-free-token-gift1
1949084,mid,gift1
19491321,mid,free-gift3-free-free-token
19494592,mid,gift3
19500680,mid,free-token-gift1-free-token-free-token
19503159,mid,gift1-gift3-gift2
19508084,mid,free-free-token-gift1-free
19511682,mid,free-gift3-free-free
19512084,mid,gift3
19526340,mid,free-token-gift2-gift1-free-token
19532270,mid,free-token-free-token-free-gift2
19533950,mid,free-free-gift1-token
19540760,mid,free-token-gift3-free-token-free-token
19541308,mid,free-free-gift3
19542350,mid,free-token-gift3-free-free
19543744,mid,free-gift3-free-free-token
19544669,mid,gift2-free-free-gift3-token-free-gift2-gift1
19545457,mid,free-gift1-free-token-gift2-free
19549494,mid,gift2-free-free-free
19569410,mid,gift3
19570167,mid,free-token-gift2-free-token-free-token
19571289,mid,gift3-free
19572808,mid,free-token-free-token-gift1-free-token
19574158,mid,token-gift2-gift1
19574540,mid,free-gift1-gift2-free-gift2-gift1-free
19577162,mid,free-free-token-free-gift1-gift2
19583519,mid,free-token-gift1-free-token-free-token
19584431,mid,free-token-gift1-free-token-gift1-free-token
19591822,mid,free-token-gift3-free-token-free-token
19593062,mid,free-token-gift1-free-token-gift1-free
19606473,mid,gift1-free-token-free
19607639,mid,free-token-gift1
19617790,mid,free-token-gift1-free
19628877,mid,gift3
19630368,mid,gift4-gift4
19630599,mid,free-token-gift1-free-token-free-token
19632941,mid,free-token-gift3-free-token-free-token
19635232,mid,free-token-gift1-free-token-free-token
19635548,mid,free-token-gift1-free-token-free-gift1-token
19636278,mid,free-token-gift1-free-free
19638482,mid,free-token-free-token-free-token-gift1
1964037,mid,free-token-free-token-gift2-gift1-free-gift2-gift1-token
19651979,mid,free-token-free-token-gift1-free
19653602,mid,free-token-free-token-free-token-gift3
19654766,mid,free-token-free-token-free-token-gift1
19656878,mid,gift3-free-gift2-gift3
19658145,mid,free-free-token-gift1-gift2-free-token
19658576,mid,gift1
19659565,mid,free-token-gift2-free-token-free
19661159,mid,free-gift2-free-free-gift1
19669009,mid,free-token-gift3-free-token-gift1-free-token-gift1
19679478,mid,free-token-free-token-free-token-gift3
1968079,mid,free-gift3-free-free
19686593,mid,free-token-free-token-free-token-gift1
19687736,mid,free-token-free-token-free-token-gift1
19690940,mid,free-token-gift1-free-token-free-token
19721040,mid,free-token-gift2-free-token
19724605,mid,free-token-free-token-gift2
19725327,mid,free-free-gift1
19726104,mid,free-token-free-token-free-token-gift1
19730064,mid,gift3
19733355,mid,gift3
19735176,mid,free-gift2-free
19735530,mid,token-free-token-free-gift2-token-free
19737662,mid,free-token-free-token-free-token-gift2
19738439,mid,free-token-free-token-gift1-gift4-free-token
19743928,mid,token-free-token-free-token-free-gift1
19750959,mid,free-token-free-token-free-token-gift1
19756896,mid,free-free-free-token-gift2-gift1
19760514,mid,free-free-free-token-gift1
19763965,mid,gift3
19766665,mid,gift2-free-gift1-gift3-gift1-free-free
19773265,mid,free-token-free-token-gift1-free-token
19775792,mid,free-gift3-free-gift2-free
19779755,mid,free-token-gift1-free-token-free-token
19794212,mid,gift2-free-token-free
19795013,mid,free-gift1-gift1-free-free-gift1
19796301,mid,free-gift1-free-free
19810570,mid,free-token-free-token-gift1
19817325,mid,free-token-gift1-free-token-free-token
19822398,mid,free-gift2-free
19832334,mid,gift1-token-free-free-gift1-token-free
19834933,mid,free-gift2-free-free
19840177,mid,free-token-gift1-free-token
19850914,mid,free-token-free-token-free-token-gift2
19856591,mid,free-token-free-token-free-gift1-gift2-token
19860325,mid,free-gift3-free-free
19864555,mid,free-free-gift1-token-free-gift1
1987208,mid,gift1
19874364,mid,free-gift2-token-free-free-gift2
19874977,mid,free-gift1-free-token
1987880,mid,free-token-free-token-free-token-gift1
19885200,mid,free-token-gift4-free-token-free-token
19885716,mid,free-token-gift1-free-token-free-gift1
19887677,mid,free-token-gift1-free-token
19892004,mid,free-free-free-gift1
19909583,mid,free-token-gift3-free-token-free-token
19917686,mid,free-token-free-token-gift1-free-token
19922994,mid,free-token-free-token-free-token-gift1
1992356,mid,gift3
19928355,mid,free-token-free-token-free-token-gift1-gift2-gift3
19948625,mid,free-token-free-token-gift1-free-token
19961171,mid,free-gift4-free-token-free-gift4-gift3
19961579,mid,gift1
19964015,mid,free-token-free-token-gift1-gift2-free-token-gift2
19966265,mid,free-gift2-free
19967455,mid,free-free-token-token-free-free-token-token-gift1
19969599,mid,free-gift1-free-gift1-free-gift1
19969734,mid,free-token-gift2-free-token-free-token
19974754,mid,free-token-gift3-free-token-free
1997715,mid,free-gift1
19978853,mid,free-token-free-free-token-gift2
19979193,mid,free-token-free-token-free-gift1
19983806,mid,free-token-free-gift3-token-free-token-gift2
19988266,mid,free-token-token-free-token-free-gift1
19989647,mid,free-token-gift1-free-token-free-token
20004576,mid,free-token-free-token-free-token-gift1
20007659,mid,free-token-gift3-free
20008481,mid,free-token-free-token-free-token-gift1-gift2
20011575,mid,token-free-free-token-free-gift1-gift2
20015005,mid,free-token-free-token-free-token-gift1
20015515,mid,free-token-free-token-gift1-free
20018667,mid,free-token-free-token-free-token-gift2
20019323,mid,free-token-free-token-free-gift2-token
20019819,mid,free-token-gift2-gift1-free-gift1
20023798,mid,free-token-free-token-free-token-gift1
20025066,mid,free-token-gift1-free
20027943,mid,free-token-free-token-gift1-free-token
20029592,mid,free-gift2-gift1-free-token-gift1-free
20030062,mid,free-gift1-free-free
20042169,mid,free-gift1
20042825,mid,free-gift2-free-free-token
20046666,mid,free-token-free-free-token-token-gift1-gift1
20047675,mid,free-token-gift2-gift3-free-gift1
20048028,mid,free-token-free-token-gift1-free
2004878,mid,free-gift2-free-gift2
20048889,mid,gift3
20049222,mid,free-gift2-gift1-token
20055864,mid,free-token-free-token-free-token-gift1
20056322,mid,free-token-free-token-free-token-gift1
20056546,mid,free-token-free-token-gift1-free-token
20061461,mid,free-gift2
20066524,mid,free-gift1
20067459,mid,gift2-free-token-token
20071050,mid,gift1
20071998,mid,free-token-gift2-free
20073318,mid,free-gift3-free
20084208,mid,free-token-free-token-gift1-free-token
20084504,mid,free-token-gift1-free-token-gift1-free-token
2008586,mid,gift3-token-token
2009011,mid,free-token-gift2-token-free
20090199,mid,free-token-token-free-token-free-gift1
20098861,mid,free-token-gift3-free-token
20099858,mid,free-gift2-free-free-token
20105260,mid,free-token-gift3-free-token-free-token
20111225,mid,free-gift3-gift1-free-gift3-free-token
20111818,mid,free-token-free-token-free-token-gift2
2011529,mid,free-token-free-token-free-token-gift2
20115674,mid,free-token-free-gift1-free-token
20121134,mid,gift2-free-token-free-token
20124753,mid,free-token-gift1-free-token-gift1
20126090,mid,free-gift1-free-free-token
20127852,mid,gift2
20129694,mid,free-token-free-gift1-free
20130533,mid,free-token-free-token-free-token-gift1
20144336,mid,free-token-free-token-free-token-gift2
20148277,mid,free-token-gift3-free-token-free-token
2014930,mid,free-token-free-token-free-gift1
20151975,mid,free-free-free-free-token-gift3
20152259,mid,free-gift1-free
20152330,mid,gift1
20156555,mid,free-token-free-gift2-free-token
20160103,mid,free-token-gift1-free-free-token-gift1
20174436,mid,gift2
20175108,mid,free-free-free-token-token-token-free-token-gift1-gift1-free-token
20175488,mid,free-token-free-token-free-token-gift1
2017599,mid,free-token-gift1-free-gift1-free
20176279,mid,free-token-free-token-gift1-free-token
20179776,mid,free-token-free-token-gift1-free-token
20180857,mid,free-gift1-free-free
20181653,mid,free-free-free-gift1-gift2
20189477,mid,free-token-free-token-free-token-gift1
20191022,mid,free-gift2-token-free-free
20195059,mid,free-token-free-token-free-token-gift1
20198572,mid,free-token-free-free-gift5
20203908,mid,free-free-gift3-token
20210651,mid,gift2
20210888,mid,free-token-gift1-free-token-gift1-free-token
2022441,mid,gift1
20227357,mid,free-token-gift1-free-token-free-token
20231886,mid,free-token-free-token-gift2-free-token
20232290,mid,free-gift1-token-free-free
20233112,mid,free-token-gift2-free
20242656,mid,free-token-free-token-gift1-free-token
20245814,mid,free-gift2-gift1-free-free
20249070,mid,free-token-free-token-gift2-free-token
2024909,mid,free-token-gift4
20250387,mid,token-free-gift1-token-free-token-free
20256841,mid,free-token-free-token-gift1-free-token
20258014,mid,free-token-free-token-free-token-gift1
20258202,mid,gift3
20272972,mid,free-token-free-token-gift2
20277617,mid,free-token-gift1-free-gift1-token-free-gift1
20285963,mid,free-token-gift2-free-token-free-token
20289162,mid,free-token-gift1
20292486,mid,free-token-gift1-free-token-free
20294733,mid,gift1
20295135,mid,free-token-gift1-gift2-free-token
20300435,mid,gift2
20302640,mid,free-token-free-token-free-token-gift1
20303078,mid,free-token-free-token-gift4-free-token
20303122,mid,free-token-free-token-free-token-gift1
2030444,mid,free-token-free-gift1-gift2-token
20304864,mid,gift1
20306114,mid,free-token-gift1-free-token-gift1-free-token
20307195,mid,free-token-free-token-free-token-gift1
20310888,mid,free-token-free-token-free-token-gift1
20312701,mid,free-gift1-token-free-free
20320690,mid,free-token-gift1-gift2-free-free
20321278,mid,free-token-free-token-free-token-gift1
20323610,mid,free-token-gift1-free-token-free-token
20325525,mid,free-token-free-token-free-token-gift1
20329840,mid,free-token-free-token-gift2-free
20337878,mid,free-gift1
20343045,mid,free-gift3
20343836,mid,free-token-free-token-gift2-gift1-free-token
20345097,mid,free-token-gift2-free-token-free-token
20346610,mid,free-token-free-token-free-token-gift1
20353280,mid,free-gift2-free-gift1
2035360,mid,gift2
20354980,mid,free-token-free-token-free-token-gift1
20357154,mid,free-free-token-gift1-free-token
20360621,mid,free-gift2-token-free-free
20370712,mid,free-gift2-free-gift1-free-token
20370726,mid,gift3-free-free
2037141,mid,free-token-free-token-gift1-free
20372857,mid,free-token-free-token-free-token-gift3-gift2
20372944,mid,free-token-free-token-free-token-gift1
20373045,mid,free-token-gift1-free-token-free-token
20375043,mid,free-token-gift1-free-token-gift2-free-token-gift1-gift2
20375163,mid,free-token-free-token-free-token-gift1
20383527,mid,gift2
20395795,mid,free-token-gift3-free-token-gift2-free-token
20403435,mid,free-token-gift1-free-free-gift1
20403455,mid,free-token-free-free-gift3
20406507,mid,free-token-gift1-free-token-free-token-gift1
20411674,mid,free-free-gift2-token-free
20415941,mid,free-token-free-token-free-token-gift1
20416497,mid,token-free-gift1-free-token-gift1-free-token
20416629,mid,free-token-gift1-free-token-free-token
20418465,mid,free-token-free-token-gift1
20418910,mid,free-token-gift4-free-token
20419013,mid,free-token-gift1-free-token-free-token
20420386,mid,free-token-gift1-gift2-free-token-free-token
20424152,mid,free-gift1-free-gift1-token-free-gift1
20430499,mid,free-gift1
20430850,mid,free-token-free-token-free-token-gift1
20432147,mid,token-free-gift1-free-token-free-token
20432590,mid,free-token-gift3-free-token-gift2-free-token-gift2
20437762,mid,free-gift3-free-free
20440320,mid,token-free-gift2-token-free-token-free
20440515,mid,free-token-gift1-free-token-free-token
2044333,mid,free-token-gift1
20447592,mid,free-token-free-token-free-token-gift1
20449222,mid,free-token-free-token-free-token-gift1
20450956,mid,free-token-free-token-free-token-gift1
20456523,mid,free-token-gift1-free-gift1
20456539,mid,free-token-gift1-gift2-gift3-free-token-gift3-free
2046118,mid,free-gift3-free
20461917,mid,free-free-gift2-token-free
20464145,mid,free-gift3-free-gift2-free-gift2
20467317,mid,free-token-free-token-free-token-gift1
20472213,mid,free-gift2-free
20481081,mid,token-free-gift2-free-token-free-token
20484993,mid,gift1
20485592,mid,free-gift1-gift2
20486495,mid,free-gift1-free-free-gift1-token
20489251,mid,gift1
20490742,mid,token-free-gift1-token-free-gift1-token-free-gift1
2049335,mid,gift3-gift4-free-token-free-token-gift2
20494613,mid,free-gift2-free
2049842,mid,free-gift1
2050082,mid,free-free-gift3-gift2
20508235,mid,free-gift2-gift1-free
20509455,mid,free-token-free-token-gift2-free-token
20511602,mid,free-token-free-token-free-token-gift1
20512871,mid,free-token-free-token-free-token-gift1
20513549,mid,free-gift1-free-gift1-gift2-token
20513931,mid,free-free-free-gift1-token
20516695,mid,free-token-free-token-free-gift1-token
20518385,mid,free-token-free-token-gift1-free
20519973,mid,free-token-gift1-free-free
20521919,mid,gift3
20522030,mid,free-token-gift3-free-free-token
20523571,mid,free-token-free-token-gift2-free-token
20523845,mid,token-gift2-free-token-free-token
20531270,mid,free-token-gift1-gift3-gift2-free-token
20533115,mid,free-gift1-free
20535031,mid,free-token-gift4-free
20541338,mid,free-token-gift2-gift1-free-free
20542002,mid,free-gift1-free-free
20543768,mid,free-gift1-gift2-token-free-free
2054514,mid,free-token-free-token-gift2-free-token-gift2
20546994,mid,free-token-gift2-free-token
20547722,mid,free-token-free-token-gift1-free-token
20550999,mid,free-token-gift2-free-token-free
2055293,mid,free-token-gift2-free-token-free-token
20558629,mid,free-token-gift1
20558941,mid,free-token-free-token-free-token-gift1
20562147,mid,free-gift1-free-token-free
20563281,mid,free-token-gift1-token-free-gift1-token-free
2056843,mid,free-gift1-free
20572843,mid,free-token-gift1-free-free
20574864,mid,free-token-free-token-gift1
